,litepyramid_recall
bertscore_precision,0.104
bertscore_recall,0.183
bertscore_f1,0.18
bertscore-topk-5_precision,0.172
bertscore-topk-5_recall,0.247
bertscore-topk-5_f1,0.248
bertscore-topk-10_precision,0.17
bertscore-topk-10_recall,0.171
bertscore-topk-10_f1,0.212
bertscore-topk-20_precision,0.118
bertscore-topk-20_recall,0.169
bertscore-topk-20_f1,0.189
bertscore-topp-0.2_precision,0.146
bertscore-topp-0.2_recall,0.191
bertscore-topp-0.2_f1,0.21
bertscore-topp-0.5_precision,0.144
bertscore-topp-0.5_recall,0.215
bertscore-topp-0.5_f1,0.221
bertscore-topp-0.7_precision,0.151
bertscore-topp-0.7_recall,0.212
bertscore-topp-0.7_f1,0.22
bertscore-sentence-cos-mpnet_P,0.1
bertscore-sentence-cos-mpnet_R,0.077
bertscore-sentence-cos-mpnet_F,0.079
bertscore-sentence-cos-mpnet-topk-5_P,0.151
bertscore-sentence-cos-mpnet-topk-5_R,0.191
bertscore-sentence-cos-mpnet-topk-5_F,0.204
bertscore-sentence-cos-mpnet-topk-10_P,0.145
bertscore-sentence-cos-mpnet-topk-10_R,0.084
bertscore-sentence-cos-mpnet-topk-10_F,0.12
bertscore-sentence-cos-mpnet-topk-20_P,0.133
bertscore-sentence-cos-mpnet-topk-20_R,0.083
bertscore-sentence-cos-mpnet-topk-20_F,0.103
bertscore-sentence-cos-mpnet-topp-0.2_P,0.088
bertscore-sentence-cos-mpnet-topp-0.2_R,0.147
bertscore-sentence-cos-mpnet-topp-0.2_F,0.156
bertscore-sentence-cos-mpnet-topp-0.5_P,0.088
bertscore-sentence-cos-mpnet-topp-0.5_R,0.125
bertscore-sentence-cos-mpnet-topp-0.5_F,0.136
bertscore-sentence-cos-mpnet-topp-0.7_P,0.109
bertscore-sentence-cos-mpnet-topp-0.7_R,0.105
bertscore-sentence-cos-mpnet-topp-0.7_F,0.119
bertscore-sentence-cos-roberta_P,0.084
bertscore-sentence-cos-roberta_R,0.109
bertscore-sentence-cos-roberta_F,0.109
bertscore-sentence-cos-roberta-topk-5_P,0.144
bertscore-sentence-cos-roberta-topk-5_R,0.199
bertscore-sentence-cos-roberta-topk-5_F,0.22
bertscore-sentence-cos-roberta-topk-10_P,0.137
bertscore-sentence-cos-roberta-topk-10_R,0.126
bertscore-sentence-cos-roberta-topk-10_F,0.131
bertscore-sentence-cos-roberta-topk-20_P,0.116
bertscore-sentence-cos-roberta-topk-20_R,0.119
bertscore-sentence-cos-roberta-topk-20_F,0.118
bertscore-sentence-cos-roberta-topp-0.2_P,0.084
bertscore-sentence-cos-roberta-topp-0.2_R,0.164
bertscore-sentence-cos-roberta-topp-0.2_F,0.16
bertscore-sentence-cos-roberta-topp-0.5_P,0.076
bertscore-sentence-cos-roberta-topp-0.5_R,0.143
bertscore-sentence-cos-roberta-topp-0.5_F,0.143
bertscore-sentence-cos-roberta-topp-0.7_P,0.091
bertscore-sentence-cos-roberta-topp-0.7_R,0.13
bertscore-sentence-cos-roberta-topp-0.7_F,0.143
rouge_rouge1,0.145
rouge_rouge2,0.161
rouge_rougeL,0.177
rouge_rougeLsum,0.177
rouge-topk-5_rouge1,0.246
rouge-topk-5_rouge2,0.268
rouge-topk-5_rougeL,0.26
rouge-topk-5_rougeLsum,0.26
rouge-topk-10_rouge1,0.194
rouge-topk-10_rouge2,0.257
rouge-topk-10_rougeL,0.269
rouge-topk-10_rougeLsum,0.269
rouge-topk-20_rouge1,0.135
rouge-topk-20_rouge2,0.183
rouge-topk-20_rougeL,0.199
rouge-topk-20_rougeLsum,0.199
rouge-topp-0.2_rouge1,0.192
rouge-topp-0.2_rouge2,0.24
rouge-topp-0.2_rougeL,0.219
rouge-topp-0.2_rougeLsum,0.219
rouge-topp-0.5_rouge1,0.166
rouge-topp-0.5_rouge2,0.191
rouge-topp-0.5_rougeL,0.214
rouge-topp-0.5_rougeLsum,0.214
rouge-topp-0.7_rouge1,0.163
rouge-topp-0.7_rouge2,0.183
rouge-topp-0.7_rougeL,0.192
rouge-topp-0.7_rougeLsum,0.192
bleurt_scores,0.203
bleurt-topk-5_scores,0.336
bleurt-topk-10_scores,0.248
bleurt-topk-20_scores,0.202
bleurt-topp-0.2_scores,0.327
bleurt-topp-0.5_scores,0.229
bleurt-topp-0.7_scores,0.234
bertscore-sentence-mnli-roberta-not_neutral_P,0.057
bertscore-sentence-mnli-roberta-not_neutral_R,0.068
bertscore-sentence-mnli-roberta-not_neutral_F,0.079
bertscore-sentence-mnli-roberta-entail_only_P,0.094
bertscore-sentence-mnli-roberta-entail_only_R,0.121
bertscore-sentence-mnli-roberta-entail_only_F,0.152
bertscore-sentence-mnli-roberta-entail_contradict_P,0.097
bertscore-sentence-mnli-roberta-entail_contradict_R,0.11
bertscore-sentence-mnli-roberta-entail_contradict_F,0.129
bertscore-sentence-mnli-bart-not_neutral_P,-0.027
bertscore-sentence-mnli-bart-not_neutral_R,0.022
bertscore-sentence-mnli-bart-not_neutral_F,0.014
bertscore-sentence-mnli-bart-entail_only_P,0.197
bertscore-sentence-mnli-bart-entail_only_R,0.144
bertscore-sentence-mnli-bart-entail_only_F,0.17
bertscore-sentence-mnli-bart-entail_contradict_P,0.2
