,litepyramid_recall
bertscore_precision,-0.093
bertscore_recall,0.315
bertscore_f1,0.093
bertscore-topk-5_precision,-0.146
bertscore-topk-5_recall,0.141
bertscore-topk-5_f1,-0.019
bertscore-topk-10_precision,-0.111
bertscore-topk-10_recall,0.257
bertscore-topk-10_f1,0.051
bertscore-topk-20_precision,-0.096
bertscore-topk-20_recall,0.309
bertscore-topk-20_f1,0.087
bertscore-topp-0.2_precision,-0.144
bertscore-topp-0.2_recall,0.174
bertscore-topp-0.2_f1,-0.012
bertscore-topp-0.5_precision,-0.103
bertscore-topp-0.5_recall,0.264
bertscore-topp-0.5_f1,0.058
bertscore-topp-0.7_precision,-0.098
bertscore-topp-0.7_recall,0.298
bertscore-topp-0.7_f1,0.086
bertscore-sentence-cos-mpnet_P,-0.106
bertscore-sentence-cos-mpnet_R,0.301
bertscore-sentence-cos-mpnet_F,0.139
bertscore-sentence-cos-mpnet-topk-5_P,-0.135
bertscore-sentence-cos-mpnet-topk-5_R,0.171
bertscore-sentence-cos-mpnet-topk-5_F,-0.023
bertscore-sentence-cos-mpnet-topk-10_P,-0.132
bertscore-sentence-cos-mpnet-topk-10_R,0.241
bertscore-sentence-cos-mpnet-topk-10_F,0.036
bertscore-sentence-cos-mpnet-topk-20_P,-0.115
bertscore-sentence-cos-mpnet-topk-20_R,0.288
bertscore-sentence-cos-mpnet-topk-20_F,0.113
bertscore-sentence-cos-mpnet-topp-0.2_P,-0.144
bertscore-sentence-cos-mpnet-topp-0.2_R,0.208
bertscore-sentence-cos-mpnet-topp-0.2_F,0.002
bertscore-sentence-cos-mpnet-topp-0.5_P,-0.123
bertscore-sentence-cos-mpnet-topp-0.5_R,0.253
bertscore-sentence-cos-mpnet-topp-0.5_F,0.062
bertscore-sentence-cos-mpnet-topp-0.7_P,-0.117
bertscore-sentence-cos-mpnet-topp-0.7_R,0.259
bertscore-sentence-cos-mpnet-topp-0.7_F,0.104
bertscore-sentence-cos-roberta_P,-0.063
bertscore-sentence-cos-roberta_R,0.255
bertscore-sentence-cos-roberta_F,0.134
bertscore-sentence-cos-roberta-topk-5_P,-0.122
bertscore-sentence-cos-roberta-topk-5_R,0.158
bertscore-sentence-cos-roberta-topk-5_F,-0.015
bertscore-sentence-cos-roberta-topk-10_P,-0.112
bertscore-sentence-cos-roberta-topk-10_R,0.21
bertscore-sentence-cos-roberta-topk-10_F,0.05
bertscore-sentence-cos-roberta-topk-20_P,-0.079
bertscore-sentence-cos-roberta-topk-20_R,0.246
