,litepyramid_recall
bertscore_precision,0.16
bertscore_recall,0.277
bertscore_f1,0.263
bertscore-topk-5_precision,0.253
bertscore-topk-5_recall,0.358
bertscore-topk-5_f1,0.353
bertscore-topk-10_precision,0.25
bertscore-topk-10_recall,0.255
bertscore-topk-10_f1,0.314
bertscore-topk-20_precision,0.181
bertscore-topk-20_recall,0.249
bertscore-topk-20_f1,0.276
bertscore-topp-0.2_precision,0.218
bertscore-topp-0.2_recall,0.271
bertscore-topp-0.2_f1,0.307
bertscore-topp-0.5_precision,0.217
bertscore-topp-0.5_recall,0.31
bertscore-topp-0.5_f1,0.319
bertscore-topp-0.7_precision,0.232
bertscore-topp-0.7_recall,0.31
bertscore-topp-0.7_f1,0.312
bertscore-sentence-cos-mpnet_P,0.156
bertscore-sentence-cos-mpnet_R,0.117
bertscore-sentence-cos-mpnet_F,0.128
bertscore-sentence-cos-mpnet-topk-5_P,0.225
bertscore-sentence-cos-mpnet-topk-5_R,0.281
bertscore-sentence-cos-mpnet-topk-5_F,0.299
bertscore-sentence-cos-mpnet-topk-10_P,0.217
bertscore-sentence-cos-mpnet-topk-10_R,0.127
bertscore-sentence-cos-mpnet-topk-10_F,0.182
bertscore-sentence-cos-mpnet-topk-20_P,0.199
bertscore-sentence-cos-mpnet-topk-20_R,0.128
bertscore-sentence-cos-mpnet-topk-20_F,0.149
bertscore-sentence-cos-mpnet-topp-0.2_P,0.129
bertscore-sentence-cos-mpnet-topp-0.2_R,0.223
bertscore-sentence-cos-mpnet-topp-0.2_F,0.237
bertscore-sentence-cos-mpnet-topp-0.5_P,0.138
bertscore-sentence-cos-mpnet-topp-0.5_R,0.188
bertscore-sentence-cos-mpnet-topp-0.5_F,0.199
bertscore-sentence-cos-mpnet-topp-0.7_P,0.175
bertscore-sentence-cos-mpnet-topp-0.7_R,0.16
bertscore-sentence-cos-mpnet-topp-0.7_F,0.179
bertscore-sentence-cos-roberta_P,0.139
bertscore-sentence-cos-roberta_R,0.164
bertscore-sentence-cos-roberta_F,0.167
bertscore-sentence-cos-roberta-topk-5_P,0.217
bertscore-sentence-cos-roberta-topk-5_R,0.304
bertscore-sentence-cos-roberta-topk-5_F,0.315
bertscore-sentence-cos-roberta-topk-10_P,0.209
bertscore-sentence-cos-roberta-topk-10_R,0.185
bertscore-sentence-cos-roberta-topk-10_F,0.2
bertscore-sentence-cos-roberta-topk-20_P,0.182
bertscore-sentence-cos-roberta-topk-20_R,0.177
bertscore-sentence-cos-roberta-topk-20_F,0.176
bertscore-sentence-cos-roberta-topp-0.2_P,0.128
bertscore-sentence-cos-roberta-topp-0.2_R,0.241
bertscore-sentence-cos-roberta-topp-0.2_F,0.245
bertscore-sentence-cos-roberta-topp-0.5_P,0.125
bertscore-sentence-cos-roberta-topp-0.5_R,0.217
bertscore-sentence-cos-roberta-topp-0.5_F,0.21
bertscore-sentence-cos-roberta-topp-0.7_P,0.15
bertscore-sentence-cos-roberta-topp-0.7_R,0.193
bertscore-sentence-cos-roberta-topp-0.7_F,0.203
rouge_rouge1,0.218
rouge_rouge2,0.24
rouge_rougeL,0.262
rouge_rougeLsum,0.262
rouge-topk-5_rouge1,0.349
rouge-topk-5_rouge2,0.388
rouge-topk-5_rougeL,0.369
rouge-topk-5_rougeLsum,0.369
rouge-topk-10_rouge1,0.291
rouge-topk-10_rouge2,0.369
rouge-topk-10_rougeL,0.384
rouge-topk-10_rougeLsum,0.384
rouge-topk-20_rouge1,0.207
rouge-topk-20_rouge2,0.281
rouge-topk-20_rougeL,0.299
rouge-topk-20_rougeLsum,0.299
rouge-topp-0.2_rouge1,0.273
rouge-topp-0.2_rouge2,0.353
rouge-topp-0.2_rougeL,0.319
rouge-topp-0.2_rougeLsum,0.319
rouge-topp-0.5_rouge1,0.238
rouge-topp-0.5_rouge2,0.277
rouge-topp-0.5_rougeL,0.308
rouge-topp-0.5_rougeLsum,0.308
rouge-topp-0.7_rouge1,0.234
rouge-topp-0.7_rouge2,0.264
rouge-topp-0.7_rougeL,0.282
rouge-topp-0.7_rougeLsum,0.282
bleurt_scores,0.303
bleurt-topk-5_scores,0.483
bleurt-topk-10_scores,0.368
bleurt-topk-20_scores,0.302
bleurt-topp-0.2_scores,0.474
bleurt-topp-0.5_scores,0.336
bleurt-topp-0.7_scores,0.344
bertscore-sentence-mnli-roberta-not_neutral_P,0.082
bertscore-sentence-mnli-roberta-not_neutral_R,0.125
bertscore-sentence-mnli-roberta-not_neutral_F,0.136
bertscore-sentence-mnli-roberta-entail_only_P,0.151
bertscore-sentence-mnli-roberta-entail_only_R,0.173
bertscore-sentence-mnli-roberta-entail_only_F,0.211
bertscore-sentence-mnli-roberta-entail_contradict_P,0.146
bertscore-sentence-mnli-roberta-entail_contradict_R,0.164
bertscore-sentence-mnli-roberta-entail_contradict_F,0.18
bertscore-sentence-mnli-bart-not_neutral_P,-0.044
bertscore-sentence-mnli-bart-not_neutral_R,0.042
bertscore-sentence-mnli-bart-not_neutral_F,0.023
bertscore-sentence-mnli-bart-entail_only_P,0.294
bertscore-sentence-mnli-bart-entail_only_R,0.215
bertscore-sentence-mnli-bart-entail_only_F,0.256
bertscore-sentence-mnli-bart-entail_contradict_P,0.298
