,consistency,relevance,coherence,fluency
bertscore_precision,0.259,0.288,0.361,0.215
bertscore_recall,0.191,0.264,0.197,0.131
bertscore_f1,0.251,0.311,0.319,0.195
bertscore-topk-5_precision,0.266,0.259,0.318,0.202
bertscore-topk-5_recall,0.255,0.252,0.195,0.164
bertscore-topk-5_f1,0.276,0.268,0.27,0.192
bertscore-topk-10_precision,0.259,0.281,0.353,0.22
bertscore-topk-10_recall,0.214,0.271,0.196,0.149
bertscore-topk-10_f1,0.255,0.304,0.303,0.204
bertscore-topk-20_precision,0.259,0.288,0.361,0.216
bertscore-topk-20_recall,0.191,0.264,0.198,0.131
bertscore-topk-20_f1,0.25,0.311,0.318,0.196
bertscore-topp-0.2_precision,0.236,0.242,0.313,0.212
bertscore-topp-0.2_recall,0.259,0.238,0.215,0.182
bertscore-topp-0.2_f1,0.266,0.25,0.277,0.21
bertscore-topp-0.5_precision,0.267,0.268,0.346,0.213
bertscore-topp-0.5_recall,0.231,0.262,0.197,0.159
bertscore-topp-0.5_f1,0.266,0.285,0.29,0.203
bertscore-topp-0.7_precision,0.263,0.276,0.357,0.218
bertscore-topp-0.7_recall,0.212,0.261,0.193,0.145
bertscore-topp-0.7_f1,0.26,0.3,0.309,0.201
bertscore-sentence-cos-mpnet_P,0.312,0.132,0.163,0.258
bertscore-sentence-cos-mpnet_R,0.152,0.16,0.068,0.077
bertscore-sentence-cos-mpnet_F,0.267,0.174,0.123,0.18
bertscore-sentence-cos-mpnet-topk-5_P,0.303,0.144,0.168,0.24
bertscore-sentence-cos-mpnet-topk-5_R,0.228,0.155,0.089,0.153
bertscore-sentence-cos-mpnet-topk-5_F,0.283,0.16,0.133,0.206
bertscore-sentence-cos-mpnet-topk-10_P,0.295,0.136,0.163,0.26
bertscore-sentence-cos-mpnet-topk-10_R,0.178,0.171,0.079,0.111
bertscore-sentence-cos-mpnet-topk-10_F,0.265,0.18,0.132,0.202
bertscore-sentence-cos-mpnet-topk-20_P,0.311,0.133,0.164,0.258
bertscore-sentence-cos-mpnet-topk-20_R,0.153,0.158,0.068,0.081
bertscore-sentence-cos-mpnet-topk-20_F,0.267,0.176,0.124,0.185
bertscore-sentence-cos-mpnet-topp-0.2_P,0.272,0.128,0.153,0.228
bertscore-sentence-cos-mpnet-topp-0.2_R,0.245,0.144,0.089,0.158
bertscore-sentence-cos-mpnet-topp-0.2_F,0.276,0.146,0.126,0.204
bertscore-sentence-cos-mpnet-topp-0.5_P,0.288,0.133,0.16,0.247
bertscore-sentence-cos-mpnet-topp-0.5_R,0.195,0.162,0.076,0.125
bertscore-sentence-cos-mpnet-topp-0.5_F,0.266,0.168,0.125,0.205
bertscore-sentence-cos-mpnet-topp-0.7_P,0.305,0.133,0.163,0.254
bertscore-sentence-cos-mpnet-topp-0.7_R,0.182,0.167,0.07,0.104
bertscore-sentence-cos-mpnet-topp-0.7_F,0.272,0.172,0.124,0.197
bertscore-sentence-cos-roberta_P,0.292,0.149,0.192,0.243
bertscore-sentence-cos-roberta_R,0.081,0.151,0.059,0.036
bertscore-sentence-cos-roberta_F,0.223,0.193,0.135,0.152
bertscore-sentence-cos-roberta-topk-5_P,0.275,0.147,0.179,0.214
bertscore-sentence-cos-roberta-topk-5_R,0.189,0.176,0.108,0.125
bertscore-sentence-cos-roberta-topk-5_F,0.253,0.175,0.157,0.182
bertscore-sentence-cos-roberta-topk-10_P,0.272,0.152,0.188,0.235
bertscore-sentence-cos-roberta-topk-10_R,0.118,0.167,0.068,0.073
bertscore-sentence-cos-roberta-topk-10_F,0.222,0.194,0.141,0.166
bertscore-sentence-cos-roberta-topk-20_P,0.292,0.149,0.193,0.243
bertscore-sentence-cos-roberta-topk-20_R,0.082,0.151,0.059,0.038
bertscore-sentence-cos-roberta-topk-20_F,0.223,0.194,0.138,0.157
bertscore-sentence-cos-roberta-topp-0.2_P,0.245,0.136,0.162,0.204
bertscore-sentence-cos-roberta-topp-0.2_R,0.21,0.168,0.101,0.143
bertscore-sentence-cos-roberta-topp-0.2_F,0.239,0.157,0.143,0.19
bertscore-sentence-cos-roberta-topp-0.5_P,0.268,0.147,0.182,0.23
bertscore-sentence-cos-roberta-topp-0.5_R,0.147,0.176,0.086,0.102
bertscore-sentence-cos-roberta-topp-0.5_F,0.235,0.191,0.144,0.177
bertscore-sentence-cos-roberta-topp-0.7_P,0.28,0.146,0.189,0.237
bertscore-sentence-cos-roberta-topp-0.7_R,0.125,0.168,0.072,0.067
bertscore-sentence-cos-roberta-topp-0.7_F,0.23,0.19,0.14,0.165
rouge_rouge1,0.119,0.105,0.004,0.054
rouge_rouge2,0.217,0.122,0.04,0.133
rouge_rougeL,0.238,0.147,0.085,0.148
rouge_rougeLsum,0.238,0.147,0.085,0.148
rouge-topk-5_rouge1,0.194,0.115,0.028,0.105
rouge-topk-5_rouge2,0.243,0.116,0.055,0.149
rouge-topk-5_rougeL,0.255,0.137,0.088,0.158
