,consistency,relevance,coherence,fluency
bertscore_precision,0.354,0.576,0.491,0.239
bertscore_recall,0.074,0.336,0.277,0.27
bertscore_f1,0.229,0.487,0.413,0.31
bertscore-topk-5_precision,0.302,0.557,0.513,0.118
bertscore-topk-5_recall,0.219,0.504,0.434,0.118
bertscore-topk-5_f1,0.25,0.544,0.485,0.128
bertscore-topk-10_precision,0.368,0.583,0.507,0.201
bertscore-topk-10_recall,0.109,0.413,0.35,0.259
bertscore-topk-10_f1,0.239,0.529,0.456,0.267
bertscore-topk-20_precision,0.351,0.58,0.494,0.239
bertscore-topk-20_recall,0.069,0.342,0.278,0.273
bertscore-topk-20_f1,0.221,0.489,0.416,0.305
bertscore-topp-0.2_precision,0.256,0.454,0.418,0.12
bertscore-topp-0.2_recall,0.314,0.486,0.398,0.178
bertscore-topp-0.2_f1,0.341,0.568,0.475,0.149
bertscore-topp-0.5_precision,0.348,0.579,0.487,0.176
bertscore-topp-0.5_recall,0.199,0.367,0.315,0.289
bertscore-topp-0.5_f1,0.272,0.526,0.436,0.275
bertscore-topp-0.7_precision,0.344,0.582,0.495,0.225
bertscore-topp-0.7_recall,0.079,0.282,0.226,0.3
bertscore-topp-0.7_f1,0.214,0.471,0.391,0.32
bertscore-sentence-cos-mpnet_P,0.376,0.342,0.352,0.231
bertscore-sentence-cos-mpnet_R,0.091,0.17,0.146,0.085
bertscore-sentence-cos-mpnet_F,0.167,0.217,0.217,0.134
bertscore-sentence-cos-mpnet-topk-5_P,0.275,0.414,0.434,0.19
bertscore-sentence-cos-mpnet-topk-5_R,0.14,0.459,0.445,0.133
bertscore-sentence-cos-mpnet-topk-5_F,0.207,0.472,0.472,0.166
bertscore-sentence-cos-mpnet-topk-10_P,0.381,0.383,0.371,0.219
bertscore-sentence-cos-mpnet-topk-10_R,0.133,0.228,0.197,0.064
bertscore-sentence-cos-mpnet-topk-10_F,0.237,0.307,0.277,0.14
bertscore-sentence-cos-mpnet-topk-20_P,0.372,0.339,0.354,0.226
bertscore-sentence-cos-mpnet-topk-20_R,0.084,0.184,0.163,0.084
bertscore-sentence-cos-mpnet-topk-20_F,0.154,0.228,0.226,0.131
bertscore-sentence-cos-mpnet-topp-0.2_P,0.194,0.352,0.38,0.089
bertscore-sentence-cos-mpnet-topp-0.2_R,0.219,0.405,0.373,0.135
bertscore-sentence-cos-mpnet-topp-0.2_F,0.234,0.428,0.408,0.084
bertscore-sentence-cos-mpnet-topp-0.5_P,0.334,0.418,0.391,0.134
bertscore-sentence-cos-mpnet-topp-0.5_R,0.1,0.244,0.23,0.138
bertscore-sentence-cos-mpnet-topp-0.5_F,0.211,0.376,0.358,0.172
bertscore-sentence-cos-mpnet-topp-0.7_P,0.342,0.37,0.382,0.185
bertscore-sentence-cos-mpnet-topp-0.7_R,0.134,0.214,0.226,0.092
bertscore-sentence-cos-mpnet-topp-0.7_F,0.212,0.292,0.313,0.135
bertscore-sentence-cos-roberta_P,0.407,0.392,0.407,0.292
bertscore-sentence-cos-roberta_R,0.139,0.231,0.188,0.149
bertscore-sentence-cos-roberta_F,0.221,0.291,0.272,0.186
bertscore-sentence-cos-roberta-topk-5_P,0.304,0.458,0.478,0.182
bertscore-sentence-cos-roberta-topk-5_R,0.179,0.52,0.476,0.166
bertscore-sentence-cos-roberta-topk-5_F,0.252,0.535,0.512,0.187
bertscore-sentence-cos-roberta-topk-10_P,0.413,0.439,0.431,0.25
bertscore-sentence-cos-roberta-topk-10_R,0.16,0.306,0.237,0.136
bertscore-sentence-cos-roberta-topk-10_F,0.274,0.377,0.319,0.194
bertscore-sentence-cos-roberta-topk-20_P,0.403,0.39,0.409,0.285
bertscore-sentence-cos-roberta-topk-20_R,0.127,0.242,0.194,0.149
bertscore-sentence-cos-roberta-topk-20_F,0.213,0.3,0.278,0.19
bertscore-sentence-cos-roberta-topp-0.2_P,0.235,0.406,0.432,0.114
bertscore-sentence-cos-roberta-topp-0.2_R,0.282,0.484,0.452,0.167
bertscore-sentence-cos-roberta-topp-0.2_F,0.303,0.524,0.509,0.129
bertscore-sentence-cos-roberta-topp-0.5_P,0.366,0.478,0.452,0.186
bertscore-sentence-cos-roberta-topp-0.5_R,0.149,0.316,0.274,0.183
bertscore-sentence-cos-roberta-topp-0.5_F,0.271,0.453,0.408,0.214
bertscore-sentence-cos-roberta-topp-0.7_P,0.381,0.405,0.414,0.238
bertscore-sentence-cos-roberta-topp-0.7_R,0.165,0.263,0.254,0.154
bertscore-sentence-cos-roberta-topp-0.7_F,0.27,0.354,0.351,0.191
rouge_rouge1,0.114,0.239,0.179,0.193
rouge_rouge2,0.181,0.272,0.226,0.209
rouge_rougeL,0.163,0.284,0.238,0.204
rouge_rougeLsum,0.163,0.284,0.238,0.204
rouge-topk-5_rouge1,0.172,0.439,0.411,0.064
rouge-topk-5_rouge2,0.229,0.503,0.479,0.088
rouge-topk-5_rougeL,0.216,0.496,0.472,0.054
rouge-topk-5_rougeLsum,0.216,0.496,0.472,0.054
rouge-topk-10_rouge1,0.119,0.393,0.335,0.229
rouge-topk-10_rouge2,0.196,0.446,0.385,0.225
rouge-topk-10_rougeL,0.172,0.43,0.383,0.218
rouge-topk-10_rougeLsum,0.172,0.43,0.383,0.218
rouge-topk-20_rouge1,0.086,0.261,0.198,0.198
rouge-topk-20_rouge2,0.156,0.282,0.24,0.207
rouge-topk-20_rougeL,0.141,0.299,0.255,0.205
rouge-topk-20_rougeLsum,0.141,0.299,0.255,0.205
rouge-topp-0.2_rouge1,0.305,0.43,0.369,0.11
rouge-topp-0.2_rouge2,0.316,0.465,0.407,0.095
rouge-topp-0.2_rougeL,0.289,0.441,0.382,0.129
rouge-topp-0.2_rougeLsum,0.289,0.441,0.382,0.129
rouge-topp-0.5_rouge1,0.204,0.34,0.289,0.223
rouge-topp-0.5_rouge2,0.256,0.417,0.358,0.233
rouge-topp-0.5_rougeL,0.246,0.388,0.349,0.209
rouge-topp-0.5_rougeLsum,0.246,0.388,0.349,0.209
rouge-topp-0.7_rouge1,0.109,0.271,0.203,0.257
rouge-topp-0.7_rouge2,0.179,0.331,0.262,0.266
rouge-topp-0.7_rougeL,0.155,0.316,0.257,0.256
rouge-topp-0.7_rougeLsum,0.155,0.316,0.257,0.256
bleurt_scores,0.327,0.536,0.407,0.212
bleurt-topk-5_scores,0.29,0.52,0.39,0.139
bleurt-topk-10_scores,0.374,0.628,0.456,0.159
bleurt-topk-20_scores,0.332,0.533,0.406,0.215
bleurt-topp-0.2_scores,0.398,0.647,0.491,0.182
bleurt-topp-0.5_scores,0.296,0.603,0.464,0.229
